run;arena1(631098);arena2(859511);arena3(446461);arena4(969235)
1; 922 (367625); 3.0324707563577 (72013); 1.283228699487 (377973); 870 (382322)
2; 951 (922560); 3.1388495522329 (837462); 0.71248168678589 (632701); 860 (265938)
3; 937 (904607); 3.0860753025581 (723220); 827 (998607); 2.1278339562695 (183737)
4; 968 (242114); 3.0984041313408 (572212); 891 (748480); 910 (369984)
5; 970 (388548); 4.1799055056176 (661765); 830 (588261); 883 (808043)
